시군구,구분,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,합계,,,,,,,,원동기 자전거 이상,,,,,,,사륜오토바이(ATV),,자전거,,개인형이동수단(PM),,건설기계,,농기계,,기타,,미분류,,합계,,,,,,,,원동기 자전거 이상,,,,,,,사륜오토바이(ATV),,자전거,,개인형이동수단(PM),,건설기계,,농기계,,기타,,미분류,,합계,,,,,,,,원동기 자전거 이상,,,,,,,사륜오토바이(ATV),,자전거,,개인형이동수단(PM),,건설기계,,농기계,,기타,,미분류,,합계,,,,,,,,원동기 자전거 이상,,,,,,,사륜오토바이(ATV),,자전거,,개인형이동수단(PM),,건설기계,,농기계,,기타,,미분류,,합계,,,,,,,,원동기 자전거 이상,,,,,,,사륜오토바이(ATV),,자전거,,개인형이동수단(PM),,건설기계,,농기계,,보행자,,기타,,미분류,
,,합계,승용,승합,화물,특수,이륜,원동기,기타,합계,승용,승합,화물,특수,이륜,원동기,합계,기타,합계,기타,합계,기타,합계,기타,합계,기타,합계,기타,합계,기타,합계,승용,승합,화물,특수,이륜,원동기,기타,합계,승용,승합,화물,특수,이륜,원동기,합계,기타,합계,기타,합계,기타,합계,기타,합계,기타,합계,기타,합계,기타,합계,승용,승합,화물,특수,이륜,원동기,기타,합계,승용,승합,화물,특수,이륜,원동기,합계,기타,합계,기타,합계,기타,합계,기타,합계,기타,합계,기타,합계,기타,합계,승용,승합,화물,특수,이륜,원동기,기타,합계,승용,승합,화물,특수,이륜,원동기,합계,기타,합계,기타,합계,기타,합계,기타,합계,기타,합계,기타,합계,기타,합계,승용,승합,화물,특수,이륜,원동기,기타,합계,승용,승합,화물,특수,이륜,원동기,합계,기타,합계,기타,합계,기타,합계,기타,합계,기타,합계,기타,합계,기타,합계,기타
,사망자수,21,13,2,4,0,2,0,0,21,13,2,4,0,2,0,,,0,0,0,0,0,0,,,0,0,0,0,19,9,2,7,1,0,0,0,19,9,2,7,1,0,0,,,0,0,,,0,0,0,0,0,0,0,0,20,7,2,9,0,2,0,0,20,7,2,9,0,2,0,,,0,0,0,0,0,0,,,0,0,0,0,16,8,0,4,0,3,0,1,15,8,0,4,0,3,0,,,1,1,0,0,0,0,,,0,0,0,0,24,9,1,5,0,6,0,3,21,9,1,5,0,6,0,,,1,1,0,0,2,2,,,0,0,0,0,0,0
,부상자수,16711,1664,502,653,24,173,15,13680,3031,1664,502,653,24,173,15,,,65,65,1,1,58,58,,,6781,6781,6775,6775,19533,2044,469,605,9,186,5,16215,3318,2044,469,605,9,186,5,,,30,30,,,38,38,1,1,8268,8268,7878,7878,20117,2301,531,755,17,225,20,16268,3849,2301,531,755,17,225,20,,,49,49,5,5,62,62,,,8875,8875,7277,7277,21643,3163,698,869,18,400,13,16482,5161,3163,698,869,18,400,13,,,58,58,9,9,72,72,,,7245,7245,9098,9098,22821,3249,604,1003,18,430,4,17513,5308,3249,604,1003,18,430,4,,,51,51,16,16,102,102,,,100,100,7720,7720,9524,9524
연수구,사고건수,5732,509,179,147,6,61,7,4823,909,509,179,147,6,61,7,,,26,26,,,6,6,,,2512,2512,2279,2279,6521,746,184,159,7,73,12,5340,1181,746,184,159,7,73,12,,,22,22,4,4,13,13,,,2675,2675,2626,2626,6889,794,194,183,4,89,7,5618,1271,794,194,183,4,89,7,,,14,14,1,1,10,10,,,3103,3103,2490,2490,6802,1062,255,215,9,90,4,5167,1635,1062,255,215,9,90,4,,,20,20,3,3,11,11,,,2422,2422,2711,2711,7452,1003,257,222,8,163,12,5787,1665,1003,257,222,8,163,12,,,38,38,7,7,11,11,,,56,56,2677,2677,2998,2998
,사망자수,4,3,0,0,0,0,0,1,3,3,0,0,0,0,0,,,1,1,,,0,0,,,0,0,0,0,17,9,3,3,0,1,0,1,16,9,3,3,0,1,0,,,1,1,0,0,0,0,,,0,0,0,0,10,5,3,0,0,2,0,0,10,5,3,0,0,2,0,,,0,0,0,0,0,0,,,0,0,0,0,8,3,0,4,0,1,0,0,8,3,0,4,0,1,0,,,0,0,0,0,0,0,,,0,0,0,0,9,4,0,0,1,1,1,2,7,4,0,0,1,1,1,,,0,0,1,1,1,1,,,0,0,0,0,0,0
,부상자수,9108,778,281,203,7,65,8,7766,1342,778,281,203,7,65,8,,,25,25,,,8,8,,,3791,3791,3942,3942,10407,1179,302,237,8,82,14,8585,1822,1179,302,237,8,82,14,,,21,21,4,4,18,18,,,4110,4110,4432,4432,11023,1253,316,255,8,102,7,9082,1941,1253,316,255,8,102,7,,,14,14,2,2,16,16,,,4889,4889,4161,4161,12113,1688,387,309,12,102,4,9611,2502,1688,387,309,12,102,4,,,21,21,3,3,17,17,,,3994,3994,5576,5576,12218,1533,364,305,10,196,13,9797,2421,1533,364,305,10,196,13,,,40,40,6,6,13,13,,,65,65,4249,4249,5424,5424
계양구,사고건수,6386,627,182,223,8,102,5,5239,1147,627,182,223,8,102,5,,,37,37,,,5,5,,,2784,2784,2413,2413,7168,781,195,255,8,103,2,5824,1344,781,195,255,8,103,2,1,1,26,26,,,9,9,,,3194,3194,2594,2594,6935,811,203,253,9,112,13,5534,1401,811,203,253,9,112,13,1,1,45,45,1,1,14,14,,,3263,3263,2210,2210,7038,1151,229,330,7,136,15,5170,1868,1151,229,330,7,136,15,,,44,44,5,5,7,7,,,2480,2480,2634,2634,6986,1054,254,324,7,183,4,5160,1826,1054,254,324,7,183,4,1,1,43,43,1,1,9,9,,,54,54,2558,2558,2494,2494
,사망자수,7,2,0,4,0,0,0,1,6,2,0,4,0,0,0,,,1,1,,,0,0,,,0,0,0,0,14,8,2,3,0,1,0,0,14,8,2,3,0,1,0,0,0,0,0,,,0,0,,,0,0,0,0,10,6,0,2,0,2,0,0,10,6,0,2,0,2,0,0,0,0,0,0,0,0,0,,,0,0,0,0,4,1,0,2,0,0,0,1,3,1,0,2,0,0,0,,,0,0,1,1,0,0,,,0,0,0,0,9,4,1,3,0,1,0,0,9,4,1,3,0,1,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0
,부상자수,9708,906,276,307,9,124,6,8080,1628,906,276,307,9,124,6,,,40,40,,,6,6,,,4079,4079,3955,3955,11038,1165,331,372,16,126,2,9026,2012,1165,331,372,16,126,2,1,1,28,28,,,10,10,,,4755,4755,4232,4232,10597,1207,313,346,16,122,13,8580,2017,1207,313,346,16,122,13,1,1,50,50,1,1,18,18,,,4918,4918,3592,3592,11860,1756,322,460,9,165,15,9133,2727,1756,322,460,9,165,15,,,51,51,6,6,10,10,,,3972,3972,5094,5094,11180,1614,341,463,7,204,5,8546,2634,1614,341,463,7,204,5,4,4,44,44,1,1,12,12,,,67,67,3839,3839,4579,4579
강화군,사고건수,1304,127,22,64,,17,1,1073,231,127,22,64,,17,1,1,1,5,5,,,10,10,1,1,544,544,512,512,1325,162,30,51,,19,3,1060,265,162,30,51,,19,3,,,2,2,1,1,6,6,4,4,544,544,503,503,1347,166,28,63,1,13,4,1072,275,166,28,63,1,13,4,,,1,1,,,2,2,1,1,602,602,466,466,1367,225,26,55,2,17,5,1037,330,225,26,55,2,17,5,,,3,3,,,7,7,,,491,491,536,536,1412,233,17,58,1,19,2,1082,330,233,17,58,1,19,2,,,1,1,,,9,9,2,2,9,9,529,529,532,532
,사망자수,11,5,0,2,,1,0,3,8,5,0,2,,1,0,0,0,2,2,,,1,1,0,0,0,0,0,0,7,2,0,1,,1,0,3,4,2,0,1,,1,0,,,0,0,0,0,0,0,2,2,1,1,0,0,10,3,0,6,0,1,0,0,10,3,0,6,0,1,0,,,0,0,,,0,0,0,0,0,0,0,0,11,4,0,4,0,1,1,1,10,4,0,4,0,1,1,,,1,1,,,0,0,,,0,0,0,0,7,2,0,4,0,0,0,1,6,2,0,4,0,0,0,,,0,0,,,0,0,1,1,0,0,0,0,0,0
,부상자수,2397,196,55,106,,24,1,2015,382,196,55,106,,24,1,1,1,3,3,,,11,11,1,1,968,968,1031,1031,2321,257,71,66,,19,3,1905,416,257,71,66,,19,3,,,2,2,1,1,10,10,9,9,916,916,967,967,2324,256,37,94,1,12,5,1919,405,256,37,94,1,12,5,,,1,1,,,2,2,1,1,1063,1063,852,852,2588,403,48,73,2,18,4,2040,548,403,48,73,2,18,4,,,3,3,,,9,9,,,889,889,1139,1139,2636,389,33,86,1,19,3,2105,531,389,33,86,1,19,3,,,1,1,,,12,12,1,1,9,9,942,942,1140,1140
옹진군,사고건수,211,22,3,18,1,,,167,44,22,3,18,1,,,,,2,2,,,1,1,,,90,90,74,74,216,29,4,10,1,1,,171,45,29,4,10,1,1,,1,1,,,,,1,1,1,1,88,88,80,80,191,18,1,10,,3,1,158,33,18,1,10,,3,1,2,2,1,1,,,,,,,84,84,71,71,254,46,1,16,,3,,188,66,46,1,16,,3,,1,1,,,,,,,2,2,76,76,109,109,239,46,4,12,,5,,172,67,46,4,12,,5,,,,,,,,1,1,1,1,2,2,80,80,88,88
,사망자수,5,2,0,1,0,,,2,3,2,0,1,0,,,,,2,2,,,0,0,,,0,0,0,0,2,1,0,0,0,0,,1,1,1,0,0,0,0,,0,0,,,,,0,0,1,1,0,0,0,0,3,1,0,2,,0,0,0,3,1,0,2,,0,0,0,0,0,0,,,,,,,0,0,0,0,2,0,0,1,,0,,1,1,0,0,1,,0,,0,0,,,,,,,1,1,0,0,0,0,1,0,0,1,,0,,0,1,0,0,1,,0,,,,,,,,0,0,0,0,0,0,0,0,0,0
,부상자수,422,41,5,43,2,,,331,91,41,5,43,2,,,,,1,1,,,1,1,,,168,168,161,161,380,42,7,15,2,1,,313,67,42,7,15,2,1,,1,1,,,,,3,3,0,0,150,150,159,159,348,38,1,17,,3,1,288,60,38,1,17,,3,1,3,3,1,1,,,,,,,154,154,130,130,513,91,1,31,,4,,386,127,91,1,31,,4,,1,1,,,,,,,2,2,143,143,240,240,507,117,5,16,,6,,363,144,117,5,16,,6,,,,,,,,1,1,3,3,2,2,148,148,209,209
동구,사고건수,3165,461,110,68,,54,10,2462,703,461,110,68,,54,10,,,23,23,,,5,5,,,1279,1279,1155,1155,3217,462,101,55,1,54,5,2539,678,462,101,55,1,54,5,,,19,19,,,1,1,,,1381,1381,1138,1138,3542,569,84,65,1,76,5,2742,800,569,84,65,1,76,5,,,20,20,1,1,8,8,,,1583,1583,1130,1130,3406,636,129,71,4,70,7,2489,917,636,129,71,4,70,7,,,21,21,2,2,6,6,,,1199,1199,1261,1261,3592,725,125,84,1,87,7,2563,1029,725,125,84,1,87,7,1,1,15,15,7,7,6,6,,,34,34,1249,1249,1251,1251
,사망자수,12,7,1,2,,1,0,1,11,7,1,2,,1,0,,,1,1,,,0,0,,,0,0,0,0,3,2,0,0,0,1,0,0,3,2,0,0,0,1,0,,,0,0,,,0,0,,,0,0,0,0,6,3,0,2,0,1,0,0,6,3,0,2,0,1,0,,,0,0,0,0,0,0,,,0,0,0,0,3,2,0,0,0,1,0,0,3,2,0,0,0,1,0,,,0,0,0,0,0,0,,,0,0,0,0,5,4,0,1,0,0,0,0,5,4,0,1,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0
,부상자수,5140,776,160,84,,75,15,4030,1110,776,160,84,,75,15,,,23,23,,,15,15,,,1958,1958,2034,2034,5124,759,153,80,2,64,6,4060,1064,759,153,80,2,64,6,,,21,21,,,1,1,,,2122,2122,1916,1916,5818,929,119,110,5,99,9,4547,1271,929,119,110,5,99,9,,,21,21,1,1,13,13,,,2564,2564,1948,1948,5983,1009,205,103,5,79,7,4575,1408,1009,205,103,5,79,7,,,21,21,2,2,6,6,,,1974,1974,2572,2572,6118,1120,179,119,1,102,9,4588,1530,1120,179,119,1,102,9,1,1,15,15,8,8,13,13,,,45,45,1986,1986,2520,2520
서구,사고건수,10475,1672,301,227,7,148,23,8097,2378,1672,301,227,7,148,23,,,31,31,1,1,11,11,,,4219,4219,3835,3835,10950,1922,305,235,6,127,16,8339,2611,1922,305,235,6,127,16,,,23,23,3,3,10,10,,,4350,4350,3953,3953,11843,2099,288,253,3,145,17,9038,2805,2099,288,253,3,145,17,2,2,26,26,7,7,10,10,,,5179,5179,3814,3814,11746,2444,319,310,9,211,15,8438,3308,2444,319,310,9,211,15,,,30,30,3,3,19,19,,,3943,3943,4443,4443,11383,2358,368,337,4,215,12,8089,3294,2358,368,337,4,215,12,,,26,26,20,20,13,13,,,58,58,3751,3751,4221,4221
,사망자수,25,19,1,1,0,3,0,1,24,19,1,1,0,3,0,,,1,1,0,0,0,0,,,0,0,0,0,11,7,1,0,1,1,0,1,10,7,1,0,1,1,0,,,1,1,0,0,0,0,,,0,0,0,0,7,5,1,0,0,0,0,1,6,5,1,0,0,0,0,0,0,1,1,0,0,0,0,,,0,0,0,0,9,7,0,1,0,0,1,0,9,7,0,1,0,0,1,,,0,0,0,0,0,0,,,0,0,0,0,6,5,0,0,0,1,0,0,6,5,0,0,0,1,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
,부상자수,17151,2706,495,334,11,186,33,13386,3765,2706,495,334,11,186,33,,,32,32,1,1,19,19,,,6599,6599,6735,6735,17970,3241,480,350,6,169,20,13704,4266,3241,480,350,6,169,20,,,23,23,3,3,37,37,,,6876,6876,6765,6765,19763,3624,436,368,4,188,20,15123,4640,3624,436,368,4,188,20,2,2,26,26,9,9,18,18,,,8351,8351,6717,6717,20631,4069,502,485,12,245,22,15296,5335,4069,502,485,12,245,22,,,31,31,3,3,31,31,,,6390,6390,8841,8841,19601,3690,521,512,6,282,15,14575,5026,3690,521,512,6,282,15,,,27,27,24,24,25,25,,,67,67,6090,6090,8342,8342
북구,사고건수,11233,1808,314,309,5,173,42,8582,2651,1808,314,309,5,173,42,1,1,61,61,1,1,3,3,,,4360,4360,4156,4156,12156,1942,316,291,9,205,27,9366,2790,1942,316,291,9,205,27,,,71,71,6,6,9,9,1,1,4935,4935,4344,4344,12517,2142,307,344,7,215,20,9482,3035,2142,307,344,7,215,20,5,5,59,59,3,3,10,10,,,5426,5426,3979,3979,12330,2484,340,383,5,266,24,8828,3502,2484,340,383,5,266,24,1,1,69,69,18,18,15,15,1,1,4305,4305,4419,4419,12096,2472,358,382,10,298,11,8565,3531,2472,358,382,10,298,11,1,1,59,59,30,30,21,21,,,82,82,4208,4208,4164,4164
,사망자수,34,21,1,10,1,1,0,0,34,21,1,10,1,1,0,0,0,0,0,0,0,0,0,,,0,0,0,0,25,13,1,6,1,3,0,1,24,13,1,6,1,3,0,,,0,0,0,0,1,1,0,0,0,0,0,0,15,8,3,2,0,1,0,1,14,8,3,2,0,1,0,0,0,1,1,0,0,0,0,,,0,0,0,0,25,16,0,3,0,3,0,3,22,16,0,3,0,3,0,0,0,1,1,0,0,2,2,0,0,0,0,0,0,15,9,1,2,0,2,0,1,14,9,1,2,0,2,0,0,0,1,1,0,0,0,0,,,0,0,0,0,0,0
,부상자수,18314,3042,507,479,14,212,58,14002,4312,3042,507,479,14,212,58,1,1,63,63,1,1,4,4,,,6785,6785,7148,7148,19669,3284,499,466,10,251,34,15125,4544,3284,499,466,10,251,34,,,79,79,7,7,12,12,1,1,7590,7590,7436,7436,20718,3657,478,509,7,281,29,15757,4961,3657,478,509,7,281,29,6,6,59,59,4,4,18,18,,,8767,8767,6903,6903,22058,4252,539,614,14,333,30,16276,5782,4252,539,614,14,333,30,6,6,72,72,21,21,17,17,1,1,7203,7203,8956,8956,20712,4059,519,564,14,387,12,15157,5555,4059,519,564,14,387,12,1,1,64,64,34,34,27,27,,,94,94,6720,6720,8217,8217
광산구,사고건수,10324,1546,250,403,13,134,46,7932,2392,1546,250,403,13,134,46,,,55,55,1,1,16,16,,,4010,4010,3850,3850,11122,1722,220,384,7,183,29,8577,2545,1722,220,384,7,183,29,1,1,48,48,6,6,14,14,,,4396,4396,4112,4112,11728,1897,208,448,11,186,25,8953,2775,1897,208,448,11,186,25,1,1,56,56,5,5,19,19,1,1,5085,5085,3786,3786,11997,2410,248,538,9,235,25,8532,3465,2410,248,538,9,235,25,3,3,59,59,12,12,14,14,,,3937,3937,4507,4507,12356,2567,274,603,15,324,21,8552,3804,2567,274,603,15,324,21,,,54,54,39,39,15,15,1,1,58,58,4032,4032,4353,4353
,사망자수,34,16,3,11,0,1,0,3,31,16,3,11,0,1,0,,,1,1,0,0,2,2,,,0,0,0,0,26,15,0,5,0,2,1,3,23,15,0,5,0,2,1,0,0,3,3,0,0,0,0,,,0,0,0,0,15,10,2,1,0,2,0,0,15,10,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,6,0,2,0,6,0,1,14,6,0,2,0,6,0,0,0,0,0,1,1,0,0,,,0,0,0,0,15,10,0,2,0,3,0,0,15,10,0,2,0,3,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,부상자수,16945,2542,367,579,23,187,66,13181,3764,2542,367,579,23,187,66,,,56,56,2,2,24,24,,,6284,6284,6815,6815,18144,2964,343,564,8,228,35,14002,4142,2964,343,564,8,228,35,2,2,51,51,6,6,25,25,,,6934,6934,6984,6984,19373,3234,341,722,15,252,32,14777,4596,3234,341,722,15,252,32,1,1,61,61,5,5,33,33,2,2,8173,8173,6502,6502,20862,4219,448,790,11,308,32,15054,5808,4219,448,790,11,308,32,4,4,63,63,12,12,16,16,,,6264,6264,8695,8695,21003,4144,405,920,23,424,30,15057,5946,4144,405,920,23,424,30,,,59,59,46,46,20,20,2,2,78,78,6484,6484,8368,8368
남구,사고건수,4623,667,101,101,1,52,21,3680,943,667,101,101,1,52,21,,,24,24,,,4,4,1,1,1922,1922,1729,1729,4972,690,117,88,2,60,12,4003,969,690,117,88,2,60,12,,,19,19,,,8,8,,,2085,2085,1891,1891,5315,822,113,122,1,68,6,4183,1132,822,113,122,1,68,6,,,13,13,2,2,4,4,,,2345,2345,1819,1819,5455,1049,158,150,2,88,12,3996,1459,1049,158,150,2,88,12,1,1,12,12,3,3,12,12,,,1846,1846,2122,2122,5476,967,150,134,4,120,6,4095,1381,967,150,134,4,120,6,,,22,22,4,4,18,18,,,40,40,2024,2024,1987,1987
,사망자수,15,8,4,2,0,1,0,0,15,8,4,2,0,1,0,,,0,0,,,0,0,0,0,0,0,0,0,11,8,1,2,0,0,0,0,11,8,1,2,0,0,0,,,0,0,,,0,0,,,0,0,0,0,6,4,1,1,0,0,0,0,6,4,1,1,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,11,4,0,0,0,6,0,1,10,4,0,0,0,6,0,0,0,0,0,0,0,1,1,,,0,0,0,0,8,4,0,2,1,0,0,1,7,4,0,2,1,0,0,,,0,0,0,0,1,1,,,0,0,0,0,0,0
,부상자수,7412,1066,167,144,1,62,32,5940,1472,1066,167,144,1,62,32,,,24,24,,,13,13,3,3,2897,2897,3003,3003,7743,1102,173,128,2,79,18,6241,1502,1102,173,128,2,79,18,,,19,19,,,9,9,,,3102,3102,3111,3111,8542,1325,153,185,1,92,9,6777,1765,1325,153,185,1,92,9,,,13,13,2,2,5,5,,,3639,3639,3118,3118,9306,1737,245,219,5,105,17,6978,2328,1737,245,219,5,105,17,4,4,13,13,3,3,20,20,,,2890,2890,4048,4048,9336,1455,246,202,5,162,9,7257,2079,1455,246,202,5,162,9,,,22,22,4,4,31,31,,,55,55,3251,3251,3894,3894
동구,사고건수,5049,894,177,165,5,71,29,3708,1341,894,177,165,5,71,29,1,1,35,35,,,1,1,,,2019,2019,1652,1652,5482,1095,185,179,4,103,26,3890,1592,1095,185,179,4,103,26,1,1,38,38,2,2,10,10,,,2086,2086,1753,1753,6229,1228,235,209,4,157,17,4379,1850,1228,235,209,4,157,17,2,2,57,57,2,2,4,4,,,2587,2587,1727,1727,5771,1182,230,193,5,189,24,3948,1823,1182,230,193,5,189,24,,,57,57,8,8,1,1,,,1948,1948,1934,1934,5537,1150,207,217,6,199,18,3740,1797,1150,207,217,6,199,18,2,2,52,52,9,9,6,6,,,40,40,1872,1872,1759,1759
,사망자수,25,15,2,4,1,2,1,0,25,15,2,4,1,2,1,0,0,0,0,,,0,0,,,0,0,0,0,24,13,3,5,0,1,0,2,22,13,3,5,0,1,0,0,0,1,1,0,0,1,1,,,0,0,0,0,14,9,0,1,0,2,0,2,12,9,0,1,0,2,0,0,0,2,2,0,0,0,0,,,0,0,0,0,16,10,0,4,0,1,0,1,15,10,0,4,0,1,0,,,1,1,0,0,0,0,,,0,0,0,0,10,8,0,0,0,1,0,1,9,8,0,0,0,1,0,0,0,1,1,0,0,0,0,,,0,0,0,0,0,0
,부상자수,7884,1316,274,235,8,78,31,5942,1942,1316,274,235,8,78,31,2,2,37,37,,,2,2,,,3035,3035,2866,2866,8704,1636,277,256,8,126,37,6364,2340,1636,277,256,8,126,37,1,1,38,38,2,2,12,12,,,3314,3314,2997,2997,10056,2019,341,330,9,215,22,7120,2936,2019,341,330,9,215,22,3,3,61,61,2,2,9,9,,,4007,4007,3038,3038,9785,1931,344,283,7,244,28,6948,2837,1931,344,283,7,244,28,,,56,56,9,9,2,2,,,3130,3130,3751,3751,9359,1741,319,321,10,246,26,6696,2663,1741,319,321,10,246,26,4,4,54,54,11,11,9,9,,,47,47,2983,2983,3588,3588
중구,사고건수,5944,1030,230,148,5,64,28,4439,1505,1030,230,148,5,64,28,,,49,49,,,4,4,,,2382,2382,2004,2004,6269,1099,179,127,3,75,33,4753,1516,1099,179,127,3,75,33,,,44,44,1,1,2,2,,,2552,2552,2154,2154,6822,1212,258,179,1,102,36,5034,1788,1212,258,179,1,102,36,1,1,59,59,8,8,8,8,,,2874,2874,2084,2084,6568,1340,208,187,4,152,26,4651,1917,1340,208,187,4,152,26,3,3,63,63,2,2,7,7,1,1,2294,2294,2281,2281,6083,1265,245,165,3,145,34,4226,1857,1265,245,165,3,145,34,2,2,55,55,5,5,7,7,,,38,38,2194,2194,1925,1925
,사망자수,13,5,3,2,0,0,3,0,13,5,3,2,0,0,3,,,0,0,,,0,0,,,0,0,0,0,12,9,0,2,0,1,0,0,12,9,0,2,0,1,0,,,0,0,0,0,0,0,,,0,0,0,0,12,5,1,3,0,0,0,3,9,5,1,3,0,0,0,0,0,2,2,0,0,1,1,,,0,0,0,0,11,1,0,4,0,2,1,3,8,1,0,4,0,2,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,14,7,0,3,0,1,2,1,13,7,0,3,0,1,2,0,0,1,1,0,0,0,0,,,0,0,0,0,0,0
,부상자수,9374,1629,319,193,6,71,32,7124,2250,1629,319,193,6,71,32,,,52,52,,,5,5,,,3651,3651,3416,3416,9898,1706,246,174,6,90,37,7639,2259,1706,246,174,6,90,37,,,45,45,1,1,2,2,,,3974,3974,3617,3617,11062,1952,391,255,2,124,45,8293,2769,1952,391,255,2,124,45,1,1,68,68,8,8,15,15,,,4616,4616,3585,3585,10977,2148,319,263,5,188,35,8019,2958,2148,319,263,5,188,35,4,4,72,72,2,2,11,11,1,1,3622,3622,4307,4307,9888,1967,345,226,6,181,43,7120,2768,1967,345,226,6,181,43,2,2,59,59,5,5,11,11,,,51,51,3388,3388,3604,3604
서구,사고건수,12315,2203,337,217,3,205,8,9342,2973,2203,337,217,3,205,8,,,81,81,3,3,6,6,,,4848,4848,4404,4404,13469,2412,365,213,4,230,11,10234,3235,2412,365,213,4,230,11,,,62,62,1,1,8,8,,,5527,5527,4636,4636,14810,2723,462,281,7,300,22,11015,3795,2723,462,281,7,300,22,1,1,70,70,14,14,16,16,,,6568,6568,4346,4346,14402,2891,425,306,13,432,23,10312,4090,2891,425,306,13,432,23,,,85,85,7,7,17,17,,,5018,5018,5185,5185,13961,2920,441,283,11,432,19,9855,4106,2920,441,283,11,432,19,,,55,55,15,15,13,13,,,85,85,4939,4939,4748,4748
,사망자수,20,11,0,3,0,4,0,2,18,11,0,3,0,4,0,,,2,2,0,0,0,0,,,0,0,0,0,22,15,0,4,0,3,0,0,22,15,0,4,0,3,0,,,0,0,0,0,0,0,,,0,0,0,0,23,15,0,2,0,5,0,1,22,15,0,2,0,5,0,1,1,0,0,0,0,0,0,,,0,0,0,0,19,13,0,4,0,1,0,1,18,13,0,4,0,1,0,,,1,1,0,0,0,0,,,0,0,0,0,13,8,1,1,1,0,1,1,12,8,1,1,1,0,1,,,0,0,0,0,1,1,,,0,0,0,0,0,0
,부상자수,19266,3428,521,329,6,235,10,14737,4529,3428,521,329,6,235,10,,,81,81,3,3,7,7,,,7271,7271,7375,7375,21219,3833,544,311,7,261,14,16249,4970,3833,544,311,7,261,14,,,64,64,1,1,12,12,,,8429,8429,7743,7743,23746,4452,733,442,14,364,25,17716,6030,4452,733,442,14,364,25,0,0,73,73,18,18,20,20,,,10277,10277,7328,7328,24647,4673,656,451,21,530,25,18291,6356,4673,656,451,21,530,25,,,88,88,9,9,24,24,,,8006,8006,10164,10164,22930,4373,666,398,11,518,26,16938,5992,4373,666,398,11,518,26,,,59,59,18,18,13,13,,,111,111,7697,7697,9040,9040
유성구,사고건수,8866,1572,187,258,14,98,22,6715,2151,1572,187,258,14,98,22,,,52,52,3,3,23,23,,,3345,3345,3292,3292,9603,1828,181,311,8,108,21,7146,2457,1828,181,311,8,108,21,,,36,36,4,4,26,26,,,3615,3615,3465,3465,10108,1927,223,322,7,125,15,7489,2619,1927,223,322,7,125,15,,,52,52,9,9,21,21,,,4166,4166,3241,3241,9831,2086,215,326,9,216,24,6955,2876,2086,215,326,9,216,24,1,1,48,48,12,12,15,15,,,3146,3146,3733,3733,10388,2222,261,382,9,242,13,7259,3129,2222,261,382,9,242,13,,,40,40,14,14,29,29,,,58,58,3371,3371,3747,3747
,사망자수,10,4,0,3,0,3,0,0,10,4,0,3,0,3,0,,,0,0,0,0,0,0,,,0,0,0,0,22,18,0,2,0,1,0,1,21,18,0,2,0,1,0,,,1,1,0,0,0,0,,,0,0,0,0,14,7,0,5,0,1,0,1,13,7,0,5,0,1,0,,,0,0,1,1,0,0,,,0,0,0,0,8,5,0,0,0,3,0,0,8,5,0,0,0,3,0,0,0,0,0,0,0,0,0,,,0,0,0,0,16,11,2,1,0,1,0,1,15,11,2,1,0,1,0,,,0,0,1,1,0,0,,,0,0,0,0,0,0
,부상자수,14313,2596,362,409,32,110,29,10775,3538,2596,362,409,32,110,29,,,53,53,5,5,47,47,,,5125,5125,5545,5545,15532,3009,310,512,11,142,31,11517,4015,3009,310,512,11,142,31,,,37,37,4,4,48,48,,,5550,5550,5878,5878,16488,3211,364,485,11,143,16,12258,4230,3211,364,485,11,143,16,,,54,54,9,9,31,31,,,6600,6600,5564,5564,16651,3331,345,478,19,259,28,12191,4460,3331,345,478,19,259,28,1,1,53,53,13,13,21,21,,,4918,4918,7185,7185,17308,3543,423,598,9,324,19,12392,4916,3543,423,598,9,324,19,,,42,42,16,16,44,44,,,72,72,5322,5322,6896,6896
대덕구,사고건수,5592,888,126,357,9,52,14,4146,1446,888,126,357,9,52,14,,,12,12,2,2,11,11,2,2,2233,2233,1886,1886,5875,814,131,309,15,61,7,4538,1337,814,131,309,15,61,7,,,16,16,2,2,11,11,,,2500,2500,2009,2009,6037,811,154,285,13,84,3,4687,1350,811,154,285,13,84,3,,,23,23,1,1,12,12,,,2735,2735,1916,1916,6140,959,176,362,11,84,11,4537,1603,959,176,362,11,84,11,,,12,12,,,8,8,,,2214,2214,2303,2303,6095,1036,158,406,11,99,7,4378,1717,1036,158,406,11,99,7,,,32,32,2,2,10,10,3,3,48,48,2128,2128,2155,2155
